City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Saint George,US,2022-01-24 18:26:05,37.1041,-113.5841,52.27,43,0,3.0
191,Aswan,EG,2022-01-24 18:26:06,24.0934,32.907,57.51,39,77,10.4
192,Kudahuvadhoo,MV,2022-01-24 18:26:07,2.6708,72.8944,81.05,66,80,11.5
193,Anadyr,RU,2022-01-24 18:26:07,64.75,177.4833,-21.5,76,40,13.42
194,Pevek,RU,2022-01-24 18:26:07,69.7008,170.3133,-15.88,98,100,8.19
195,Tongliao,CN,2022-01-24 18:26:08,43.6125,122.2653,-5.31,100,57,3.02
196,Puerto Carreno,CO,2022-01-24 18:24:11,6.189,-67.4859,94.98,41,40,3.44
197,Santo Antonio Do Ica,BR,2022-01-24 18:26:08,-3.1022,-67.9397,88.18,59,63,3.74
198,San Patricio,US,2022-01-24 18:26:08,28.017,-97.5169,51.89,91,100,10.74
199,Bubaque,GW,2022-01-24 18:26:09,11.2833,-15.8333,79.2,57,25,12.28
200,Bisert,RU,2022-01-24 18:26:09,56.8617,59.0523,6.06,100,96,4.07
201,Shingu,JP,2022-01-24 18:26:10,33.7333,135.9833,38.05,68,47,5.03
202,Polyarnyy,RU,2022-01-24 18:26:10,69.1989,33.4478,30.67,75,100,19.66
203,Narsaq,GL,2022-01-24 18:26:10,60.9167,-46.05,28.62,97,100,3.67
204,Nova Olinda Do Norte,BR,2022-01-24 18:26:10,-3.8881,-59.0942,87.28,64,96,3.49
205,Rimbey,CA,2022-01-24 18:26:11,52.6334,-114.2353,34.72,93,100,18.16
206,Sambava,MG,2022-01-24 18:26:11,-14.2667,50.1667,75.31,94,100,10.94
207,Kodiak,US,2022-01-24 18:26:12,57.79,-152.4072,42.31,75,100,3.44
208,Copiapo,CL,2022-01-24 18:22:01,-27.3667,-70.3333,83.62,30,96,10.51
209,Ilulissat,GL,2022-01-24 18:26:12,69.2167,-51.1,19.42,42,100,4.61
210,Argir,FO,2022-01-24 18:26:12,61.9959,-6.7715,40.17,71,99,13.76
211,Zaozerne,UA,2022-01-24 18:26:13,45.1582,33.2787,27.95,89,100,8.81
212,Axim,GH,2022-01-24 18:26:13,4.8699,-2.2405,82.11,71,81,7.92
213,Sur,OM,2022-01-24 18:26:13,22.5667,59.5289,69.03,64,0,9.66
214,Kasempa,ZM,2022-01-24 18:26:14,-13.4584,25.8338,64.65,88,100,4.72
215,Lebu,CL,2022-01-24 18:26:14,-37.6167,-73.65,64.65,71,4,17.29
216,Mitsamiouli,KM,2022-01-24 18:26:14,-11.3847,43.2844,84.49,74,75,13.8
217,Valcourt,CA,2022-01-24 18:26:15,45.5001,-72.3158,13.01,70,54,5.44
218,Vao,NC,2022-01-24 18:26:15,-22.6667,167.4833,76.95,67,72,4.29
219,Barra Do Garcas,BR,2022-01-24 18:26:16,-15.89,-52.2567,91.98,55,40,0.0
220,Puksoozero,RU,2022-01-24 18:26:16,62.5903,40.6066,27.37,92,100,15.12
221,Curvelo,BR,2022-01-24 18:26:16,-18.7564,-44.4308,86.14,44,59,4.27
222,Kargasok,RU,2022-01-24 18:26:17,59.0556,80.8572,-4.68,100,91,3.27
223,Yaan,NG,2022-01-24 18:26:17,7.3833,8.5667,87.04,12,10,5.46
224,Naze,JP,2022-01-24 18:26:18,28.3667,129.4833,60.22,83,90,15.17
225,Honolulu,US,2022-01-24 18:21:40,21.3069,-157.8583,73.22,64,20,4.0
226,Alta Floresta,BR,2022-01-24 18:26:18,-9.8756,-56.0861,91.22,58,75,3.44
227,Endicott,US,2022-01-24 18:26:18,42.0984,-76.0494,24.17,62,75,1.01
228,Taltal,CL,2022-01-24 18:27:19,-25.4,-70.4833,69.44,69,15,6.08
229,Bay Roberts,CA,2022-01-24 18:27:19,47.5999,-53.2648,34.52,90,100,3.0
230,Poum,NC,2022-01-24 18:27:19,-20.2333,164.0167,79.03,71,4,12.46
231,Fort Nelson,CA,2022-01-24 18:27:20,58.8053,-122.7002,17.19,93,40,0.0
232,Vikhorevka,RU,2022-01-24 18:27:20,56.1201,101.1636,-2.61,98,100,1.86
233,Trincomalee,LK,2022-01-24 18:27:20,8.5711,81.2335,77.29,69,100,4.85
234,Broken Hill,AU,2022-01-24 18:27:21,-31.95,141.4333,71.31,78,100,10.36
235,Kihei,US,2022-01-24 18:27:21,20.785,-156.4656,73.85,74,20,8.05
236,Vanimo,PG,2022-01-24 18:27:22,-2.6741,141.3028,77.68,85,99,2.53
237,Karakol,KG,2022-01-24 18:27:22,42.4907,78.3936,17.22,77,98,5.77
238,Bogovina,RS,2022-01-24 18:27:22,43.895,21.9403,20.44,91,55,4.43
239,East London,ZA,2022-01-24 18:27:22,-33.0153,27.9116,68.94,83,0,13.8
240,Ocampo,MX,2022-01-24 18:27:23,21.65,-101.5,69.28,34,88,23.15
241,Novodolinskiy,KZ,2022-01-24 18:27:23,49.705,72.7047,3.78,90,59,6.2
242,Takoradi,GH,2022-01-24 18:27:24,4.8845,-1.7554,82.04,71,71,8.19
243,Saint-Hyacinthe,CA,2022-01-24 18:26:30,45.6168,-72.9491,13.66,69,66,5.17
244,Alexandria,EG,2022-01-24 18:27:24,31.2156,29.9553,52.07,63,40,6.87
245,Birin,NP,2022-01-24 18:27:24,26.8865,88.0718,43.21,82,66,4.54
246,Benguela,AO,2022-01-24 18:27:25,-12.5763,13.4055,78.91,73,11,5.1
247,Dera Bugti,PK,2022-01-24 18:27:25,29.0307,69.151,52.56,35,0,0.38
248,Port Augusta,AU,2022-01-24 18:27:25,-32.5,137.7667,71.74,71,75,1.25
249,Avarua,CK,2022-01-24 18:27:26,-21.2078,-159.775,78.85,100,100,13.8
250,Meiktila,MM,2022-01-24 18:27:26,20.8667,95.8667,66.27,49,1,1.88
251,Novikovo,RU,2022-01-24 18:27:26,51.1537,37.8879,13.77,96,99,7.56
252,Sao Joao Da Barra,BR,2022-01-24 18:27:27,-21.6403,-41.0511,87.89,78,23,14.38
253,Flin Flon,CA,2022-01-24 18:27:27,54.7682,-101.865,-11.36,58,20,11.5
254,Nabire,ID,2022-01-24 18:27:27,-3.3667,135.4833,76.55,91,98,2.82
255,Tautira,PF,2022-01-24 18:27:28,-17.7333,-149.15,82.42,80,100,15.14
256,Bagotville,AU,2022-01-24 18:27:28,-28.9833,153.4167,69.82,95,99,4.23
257,Tarakan,ID,2022-01-24 18:27:28,3.3,117.6333,78.3,94,20,1.14
258,Virginia Beach,US,2022-01-24 18:23:33,36.8529,-75.978,46.62,65,40,1.01
259,Mossendjo,CG,2022-01-24 18:27:29,-2.9506,12.7261,71.96,94,96,2.35
260,Meulaboh,ID,2022-01-24 18:27:29,4.1363,96.1285,75.85,88,67,3.6
261,Wronki,PL,2022-01-24 18:23:44,52.7105,16.3804,39.61,99,100,5.35
262,Leningradskiy,RU,2022-01-24 18:27:30,69.3833,178.4167,-20.99,81,90,8.23
263,Negrar,IT,2022-01-24 18:27:30,45.5288,10.938,42.73,100,100,2.3
264,Champerico,GT,2022-01-24 18:27:30,14.3,-91.9167,90.14,59,3,9.84
265,Kirakira,SB,2022-01-24 18:27:31,-10.4544,161.9205,80.26,86,88,5.86
266,Bahir Dar,ET,2022-01-24 18:27:31,11.5936,37.3908,67.23,55,75,6.89
267,Nouadhibou,MR,2022-01-24 18:27:31,20.931,-17.0347,73.38,60,20,13.8
268,Nelson Bay,AU,2022-01-24 18:27:32,-32.7167,152.15,71.01,92,43,4.9
269,Guanay,BO,2022-01-24 18:27:32,-15.4975,-67.8797,76.51,86,100,0.87
270,Kastamonu,TR,2022-01-24 18:27:32,41.5,33.6667,21.22,94,100,3.65
271,Ahipara,NZ,2022-01-24 18:27:33,-35.1667,173.1667,66.85,94,92,11.88
272,Sovetskiy,RU,2022-01-24 18:27:33,61.3614,63.5842,1.85,98,50,4.12
273,Liwale,TZ,2022-01-24 18:27:33,-9.7667,37.9333,70.23,98,100,5.06
274,Chabahar,IR,2022-01-24 18:28:34,25.2919,60.643,66.87,38,0,4.74
275,Hithadhoo,MV,2022-01-24 18:28:34,-0.6,73.0833,81.18,76,58,10.02
276,Bathsheba,BB,2022-01-24 18:28:35,13.2167,-59.5167,84.81,54,20,19.57
277,Ecija,ES,2022-01-24 18:28:35,37.5422,-5.0826,56.75,64,90,8.61
278,Fountain Hills,US,2022-01-24 18:27:29,33.6117,-111.7174,63.05,40,0,1.99
279,Kawalu,ID,2022-01-24 18:28:35,-7.3817,108.2082,73.13,95,63,1.7
280,Angoche,MZ,2022-01-24 18:28:36,-16.2325,39.9086,77.25,79,100,19.39
281,Tabuk,PH,2022-01-24 18:28:36,17.4189,121.4443,71.67,92,76,3.76
282,Saposoa,PE,2022-01-24 18:28:36,-6.934,-76.7716,90.21,54,91,2.75
283,Vestmanna,FO,2022-01-24 18:28:37,62.1564,-7.1664,38.32,81,75,5.75
284,Yulara,AU,2022-01-24 18:28:37,-25.2406,130.9889,75.04,53,0,6.91
285,Praia,CV,2022-01-24 18:28:37,14.9215,-23.5087,79.34,57,40,19.57
286,Keetmanshoop,NA,2022-01-24 18:28:38,-26.5833,18.1333,87.06,18,71,4.56
287,Muros,ES,2022-01-24 18:28:38,42.7762,-9.0603,53.83,82,33,2.84
288,Tulun,RU,2022-01-24 18:28:38,54.5611,100.5792,5.72,98,100,2.35
289,Shelburne,CA,2022-01-24 18:28:39,44.0787,-80.2041,19.13,92,100,11.68
290,Shakhtinsk,KZ,2022-01-24 18:28:39,49.71,72.5872,3.76,90,55,6.46
291,Mirnyy,RU,2022-01-24 18:28:39,62.5353,113.9611,-3.77,84,99,4.0
292,Talnakh,RU,2022-01-24 18:28:40,69.4865,88.3972,-4.32,98,100,10.89
293,Cockburn Town,TC,2022-01-24 18:28:40,21.4612,-71.1419,80.56,65,40,5.75
294,Liuli,TZ,2022-01-24 18:28:40,-11.0833,34.6333,76.06,79,100,5.77
295,Walvis Bay,NA,2022-01-24 18:28:41,-22.9575,14.5053,88.75,40,10,8.05
296,Nekhayevskiy,RU,2022-01-24 18:28:41,50.4106,41.7561,13.51,99,99,4.99
297,Strezhevoy,RU,2022-01-24 18:28:41,60.7333,77.5889,8.58,100,97,2.59
298,Diamantina,BR,2022-01-24 18:28:42,-18.2494,-43.6003,71.91,69,88,7.63
299,Boshnyakovo,RU,2022-01-24 18:28:42,49.6333,142.1667,3.02,91,85,4.68
300,Airai,TL,2022-01-24 18:28:42,-8.9266,125.4092,60.98,87,100,2.51
301,Nizhniy Odes,RU,2022-01-24 18:28:42,63.6445,54.856,14.72,95,100,9.53
302,Alghero,IT,2022-01-24 18:28:43,40.5589,8.3181,48.29,81,0,8.05
303,Buenaventura,CO,2022-01-24 18:28:43,3.8801,-77.0312,81.3,86,83,8.05
304,Vanavara,RU,2022-01-24 18:28:43,60.34,102.2797,-8.46,100,100,1.83
305,Summerside,CA,2022-01-24 18:24:26,46.3959,-63.7876,24.12,74,50,8.16
306,Karoi,ZW,2022-01-24 18:28:44,-16.8099,29.6925,64.09,91,100,8.72
307,Saint-Paul,RE,2022-01-24 18:28:44,-21.0096,55.2707,78.91,80,40,1.21
308,Port Keats,AU,2022-01-24 18:28:45,-14.25,129.55,77.76,90,100,11.05
309,Tezu,IN,2022-01-24 18:28:45,27.9167,96.1667,52.41,93,57,4.18
310,Cienfuegos,CU,2022-01-24 18:28:45,22.1461,-80.4356,78.94,50,20,6.91
311,Nishihara,JP,2022-01-24 18:28:46,26.1842,127.7558,65.48,83,20,8.05
312,Mount Gambier,AU,2022-01-24 18:28:16,-37.8333,140.7667,71.51,60,98,8.05
313,Nalut,LY,2022-01-24 18:28:46,30.3333,10.85,48.11,48,13,9.71
314,Nakamura,JP,2022-01-24 18:28:46,32.9833,132.9333,47.35,86,100,1.48
315,Olavarria,AR,2022-01-24 18:28:47,-36.8927,-60.3225,88.02,54,6,4.83
316,Los Llanos De Aridane,ES,2022-01-24 18:28:47,28.6585,-17.9182,65.12,71,40,5.99
317,Cabedelo,BR,2022-01-24 18:29:47,-6.9811,-34.8339,86.67,62,81,9.69
318,Egvekinot,RU,2022-01-24 18:29:48,66.3167,-179.1667,-24.2,87,9,11.83
319,Luganville,VU,2022-01-24 18:29:48,-15.5333,167.1667,79.9,83,98,2.84
320,Luderitz,NA,2022-01-24 18:29:48,-26.6481,15.1594,80.4,55,23,17.85
321,Miri,MY,2022-01-24 18:29:49,4.4148,114.0089,73.54,94,40,2.3
322,Sioux Lookout,CA,2022-01-24 18:29:49,50.1001,-91.917,-10.82,77,20,8.05
323,Portobelo,PA,2022-01-24 18:29:49,9.55,-79.65,89.06,70,75,12.3
324,Punto Fijo,VE,2022-01-24 18:29:50,11.6956,-70.1996,83.03,59,63,22.95
325,Iracoubo,GF,2022-01-24 18:29:50,5.4802,-53.2011,77.36,84,99,10.71
326,Cuauhtemoc,MX,2022-01-24 18:29:51,28.4167,-106.8667,46.72,29,2,11.21
327,Keta,GH,2022-01-24 18:29:51,5.9179,0.9879,84.42,64,24,10.2
328,Newport,GB,2022-01-24 18:29:35,51.5877,-2.9984,41.63,83,100,3.24
329,Rexburg,US,2022-01-24 18:29:52,43.826,-111.7897,20.46,77,100,3.44
330,Tucumcari,US,2022-01-24 18:29:52,35.1717,-103.725,57.94,27,0,8.05
331,Kenai,US,2022-01-24 18:29:52,60.5544,-151.2583,35.1,93,75,9.22
332,Larsnes,NO,2022-01-24 18:29:53,62.2028,5.5773,41.68,78,100,15.99
333,Fayaoue,NC,2022-01-24 18:29:53,-20.65,166.5333,80.24,76,58,5.93
334,Adre,TD,2022-01-24 18:29:53,13.4667,22.2,73.53,19,12,3.98
335,Toppenish,US,2022-01-24 18:29:53,46.3774,-120.3087,31.86,77,10,2.15
336,Garoua,CM,2022-01-24 18:29:54,9.3,13.4,81.0,18,0,5.75
337,Olafsvik,IS,2022-01-24 18:29:54,64.8945,-23.7142,36.86,94,100,16.44
338,Magadan,RU,2022-01-24 18:29:54,59.5667,150.8,-15.84,85,81,7.16
339,Conceicao Do Araguaia,BR,2022-01-24 18:29:55,-8.2578,-49.2647,85.28,66,79,5.28
340,General Pico,AR,2022-01-24 18:29:55,-35.6566,-63.7568,88.07,46,2,6.33
341,Shirokiy,RU,2022-01-24 18:29:56,49.758,129.523,-19.37,100,65,2.53
342,Pultusk,PL,2022-01-24 18:29:56,52.7025,21.0828,35.1,65,99,9.42
343,Adrar,MR,2022-01-24 18:29:56,20.5022,-10.0711,77.79,15,97,9.24
344,Batagay-Alyta,RU,2022-01-24 18:29:57,67.8006,130.4114,-17.25,98,96,3.94
345,Dongning,CN,2022-01-24 18:29:57,44.0622,131.1207,1.26,94,97,2.89
346,Sao Joao Da Boa Vista,BR,2022-01-24 18:29:57,-21.9692,-46.7981,93.15,67,33,2.68
347,Baruun-Urt,MN,2022-01-24 18:29:57,46.6806,113.2792,-0.35,97,96,4.52
348,Semporna,MY,2022-01-24 18:29:58,4.4818,118.6112,77.2,90,100,11.95
349,Lagos,NG,2022-01-24 18:29:58,6.5833,3.75,84.52,68,3,6.71
350,Kruisfontein,ZA,2022-01-24 18:29:58,-34.0033,24.7314,71.89,90,19,17.13
351,Yankton,US,2022-01-24 18:29:59,42.8711,-97.3973,21.11,68,0,17.27
352,Sorong,ID,2022-01-24 18:29:59,-0.8833,131.25,81.39,80,32,8.88
353,Toamasina,MG,2022-01-24 18:30:00,-18.1667,49.3833,77.0,94,40,4.61
354,Bonthe,SL,2022-01-24 18:30:00,7.5264,-12.505,82.69,66,62,11.07
355,Zyryanovsk,KZ,2022-01-24 18:30:01,49.7386,84.2719,-20.18,100,90,1.95
356,Canby,US,2022-01-24 18:30:02,45.2629,-122.6926,47.95,93,100,0.0
357,Nyagan,RU,2022-01-24 18:30:02,62.1406,65.3936,2.41,99,88,4.72
358,Superior,US,2022-01-24 18:30:03,46.7208,-92.1041,10.22,56,0,6.91
359,Bullhead City,US,2022-01-24 18:30:04,35.1478,-114.5683,64.72,26,0,14.97
360,San Quintin,MX,2022-01-24 18:30:04,30.4833,-115.95,65.55,42,0,4.7
361,Gigmoto,PH,2022-01-24 18:31:05,13.7796,124.39,78.22,88,99,13.76
362,Vila Do Maio,CV,2022-01-24 18:31:06,15.1333,-23.2167,79.59,77,90,7.09
363,Caravelas,BR,2022-01-24 18:31:06,-17.7125,-39.2481,81.73,67,100,8.28
364,Mount Isa,AU,2022-01-24 18:31:06,-20.7333,139.5,73.17,100,75,5.75
365,Henties Bay,NA,2022-01-24 18:31:07,-22.116,14.2845,75.85,70,0,8.48
366,Santa Rosa,PH,2022-01-24 18:31:07,14.3122,121.1114,78.12,75,100,6.62
367,Kloulklubed,PW,2022-01-24 18:31:08,7.0419,134.2556,79.3,78,100,15.73
368,Ocho Rios,JM,2022-01-24 18:31:08,18.4025,-77.1048,85.75,66,28,4.54
369,Neuquen,AR,2022-01-24 18:31:08,-38.9516,-68.0591,84.09,32,0,3.44
370,Ranong,TH,2022-01-24 18:31:09,9.9658,98.6348,73.78,89,45,4.16
371,Lagoa,PT,2022-01-24 18:31:09,39.05,-27.9833,58.44,67,96,8.59
372,Colon,PA,2022-01-24 18:31:09,9.3592,-79.9014,90.46,54,14,18.01
373,Kushmurun,KZ,2022-01-24 18:31:10,52.4503,64.6311,-9.58,94,99,3.15
374,Kiunga,PG,2022-01-24 18:31:10,-6.1219,141.2906,74.41,100,100,0.2
375,Lana,IT,2022-01-24 18:31:10,46.6124,11.1559,48.6,65,5,3.4
376,Biltine,TD,2022-01-24 18:31:11,14.5333,20.9167,73.9,14,21,8.25
377,Irece,BR,2022-01-24 18:31:11,-11.3042,-41.8558,81.07,51,100,6.2
378,Dargaville,NZ,2022-01-24 18:31:11,-35.9333,173.8833,65.46,94,100,10.45
379,Svetlaya,RU,2022-01-24 18:31:12,46.5389,138.3297,7.32,78,2,6.78
